==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"global_load_requests","Total number of global load requests from Multiprocessor",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"global_store_requests","Total number of global store requests from Multiprocessor",16,16,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_hit_rate","L2 Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"unique_warps_launched","Number of warps launched",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_per_warp","Instructions per warp",127.000000,127.000000,127.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.606299%,99.606299%,99.606299%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_replay_overhead","Instruction Replay Overhead",0.023622,0.054134,0.023741
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gld_transactions_per_request","Global Load Transactions Per Request",17.000000,17.000000,17.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_store_transactions","Shared Store Transactions",80,80,80
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_load_transactions","Shared Load Transactions",136,136,136
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gld_transactions","Global Load Transactions",34,34,34
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gst_transactions","Global Store Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_read_transactions","L2 Read Transactions",88,88,88
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_write_transactions","L2 Write Transactions",21,21,21
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"dram_read_transactions","Device Memory Read Transactions",48,88,48
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"dram_write_transactions","Device Memory Write Transactions",8,28,13
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gld_requested_throughput","Requested Global Load Throughput",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gst_requested_throughput","Requested Global Store Throughput",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gld_throughput","Global Load Throughput",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gst_throughput","Global Store Throughput",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"dram_read_throughput","Device Memory Read Throughput",282.026135MB/s,519.247269MB/s,284.953327MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"dram_write_throughput","Device Memory Write Throughput",47.004355MB/s,165.342916MB/s,81.639643MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"tex_cache_throughput","Unified Cache Throughput",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",47.004355MB/s,47.618611MB/s,47.337971MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_read_throughput","L2 Throughput (Reads)",517.047915MB/s,523.804734MB/s,520.719537MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"l2_write_throughput","L2 Throughput (Writes)",123.386434MB/s,124.998857MB/s,124.262475MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"sysmem_write_throughput","System Memory Write Throughput",29.377722MB/s,29.761632MB/s,29.586163MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_load_throughput","Shared Memory Load Throughput",3.121383GB/s,3.162173GB/s,3.143549GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_store_throughput","Shared Memory Store Throughput",1.836108GB/s,1.860102GB/s,1.849147GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"tex_cache_transactions","Unified Cache Transactions",8,8,8
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_sp","Floating Point Operations(Single Precision)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_executed","Instructions Executed",1016,1016,1016
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_issued","Instructions Issued",1040,1040,1040
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.966197%,6.905901%,6.667407%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",18.436620%,20.928597%,20.595255%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_memory_dependency","Issue Stall Reasons (Data Request)",2.659155%,5.182927%,3.013715%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_sync","Issue Stall Reasons (Synchronization)",38.604978%,45.437354%,41.652693%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_other","Issue Stall Reasons (Other)",9.538028%,10.971298%,10.659375%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",15.257850%,23.012663%,17.084405%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.067606%,0.076744%,0.075524%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_fp_32","FP Instructions(Single)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_integer","Integer Instructions",1280,1280,1280
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_control","Control-Flow Instructions",768,768,768
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_compute_ld_st","Load/Store Instructions",11392,11392,11392
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_misc","Misc Instructions",16896,16896,16896
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"issue_slots","Issue Slots",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void scan_single_block<float, int=256>(float*, int)",256,"cf_issued","Issued Control-Flow Instructions",28,28,28
