==31817== NVPROF is profiling process 31817, command: ./Spmv -s 4
==31817== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31817== Profiling application: ./Spmv -s 4
==31817== Profiling result:
==31817== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"cf_executed","Executed Control-Flow Instructions",17281,17281,17281
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"ldst_issued","Issued Load/Store Instructions",1534534,1534534,1534534
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"ldst_executed","Executed Load/Store Instructions",306512,306512,306512
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",1967453,1979158,1973049
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.038598%,0.054918%,0.046308%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.088827%,0.095742%,0.092509%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",4992,12352,7058
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_data_received","NVLink Total Data Received",7008,17888,10105
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_transmit_throughput","NVLink Transmit Throughput",45.995287MB/s,113.557610MB/s,65.002847MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_receive_throughput","NVLink Receive Throughput",64.570307MB/s,164.452601MB/s,93.067506MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"ipc","Executed IPC",0.199618,0.203639,0.201993
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"issued_ipc","Issued IPC",0.199814,0.203839,0.201873
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"issue_slot_utilization","Issue Slot Utilization",8.306780%,8.474117%,8.392400%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sm_efficiency","Multiprocessor Activity",64.139658%,66.454337%,65.340376%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"achieved_occupancy","Achieved Occupancy",0.141158,0.141570,0.141346
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.173211,0.177532,0.175551
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_utilization","L2 Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"tex_fu_utilization","Texture Function Unit Utilization","Low (3)","Mid (4)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.519386%,0.538021%,0.529989%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,204
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"pcie_total_data_received","PCIe Total Data Received",0,512,97
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_global_loads","Warp level instructions for global loads",203488,203488,203488
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_global_stores","Warp level instructions for global stores",512,512,512
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed_tex_ops","Warp level instructions for texture",101488,101488,101488
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",34610656,34642976,34625493
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_read_bytes","Total bytes read from DRAM to L2 cache",25028448,25060384,25044333
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1906880,1954784,1934099
