==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",3456000,3456000,3456000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",256000,256000,256000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_executed","Instructions Executed",712000,712000,712000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_issued","Instructions Issued",714357,716452,715456
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"dram_utilization","Device Memory Utilization","High (8)","High (8)","High (8)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.543589%,0.886126%,0.720396%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",0.983246%,1.128822%,1.091408%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",18.848907%,20.488496%,19.673739%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_texture","Issue Stall Reasons (Texture)",26.657588%,27.749901%,27.151676%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_other","Issue Stall Reasons (Other)",47.575287%,49.621140%,48.515439%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.327580%,0.807242%,0.416072%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.264250%,0.301514%,0.290314%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_fp_64","FP Instructions(Double)",3712000,3712000,3712000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_integer","Integer Instructions",13760000,13760000,13760000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_control","Control-Flow Instructions",64000,64000,64000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_compute_ld_st","Load/Store Instructions",3392000,3392000,3392000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_misc","Misc Instructions",1856000,1856000,1856000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"issue_slots","Issue Slots",634357,636452,635451
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"cf_issued","Issued Control-Flow Instructions",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"cf_executed","Executed Control-Flow Instructions",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"ldst_issued","Issued Load/Store Instructions",452000,452000,452000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"ldst_executed","Executed Load/Store Instructions",110000,110000,110000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",768302,768502,768443
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",1.912836%,2.061461%,1.998863%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.129723%,0.155689%,0.142092%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",48000,48000,48000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,1024,800
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_data_received","NVLink Total Data Received",384,1056,720
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",10.876475MB/s,19.352817MB/s,15.111942MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_receive_throughput","NVLink Receive Throughput",7.250983MB/s,19.957592MB/s,13.600746MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"ipc","Executed IPC",0.185551,0.206400,0.202436
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"issued_ipc","Issued IPC",0.186711,0.207485,0.202580
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"issue_slot_utilization","Issue Slot Utilization",8.293139%,9.214686%,8.996990%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sm_efficiency","Multiprocessor Activity",89.140217%,90.406668%,89.859513%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"achieved_occupancy","Achieved Occupancy",0.536692,0.538596,0.537476
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.205338,0.229910,0.223056
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"tex_utilization","Unified Cache Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
